# MNE-Annotations
# orig_time : 1912-06-19 10:47:26.138195
# onset, duration, description
1158.514,0.001,Stimulus/S101
1159.958,0.001,Stimulus/S102
1160.459,0.001,Stimulus/S116
1160.82,0.001,Stimulus/S121
1161.175,0.001,Stimulus/S121
1161.529,0.001,Stimulus/S121
1161.891,0.001,Stimulus/S122
1162.252,0.001,Stimulus/S112
1162.607,0.001,Stimulus/S115
1162.961,0.001,Stimulus/S124
1163.316,0.001,Stimulus/S111
1163.67,0.001,Stimulus/S114
1164.032,0.001,Stimulus/S103
1164.423,0.001,Stimulus/S133
1164.533,0.001,Stimulus/S104
1164.894,0.001,Stimulus/S101
1165.881,0.001,Stimulus/S102
1166.381,0.001,Stimulus/S121
1166.743,0.001,Stimulus/S115
1167.102,0.001,Stimulus/S128
1167.459,0.001,Stimulus/S116
1167.813,0.001,Stimulus/S114
1168.168,0.001,Stimulus/S114
1168.522,0.001,Stimulus/S126
1168.877,0.001,Stimulus/S124
1169.231,0.001,Stimulus/S121
1169.586,0.001,Stimulus/S113
1169.95,0.001,Stimulus/S103
1170.638,0.001,Stimulus/S134
1170.755,0.001,Stimulus/S105
1171.116,0.001,Stimulus/S101
1172.38,0.001,Stimulus/S102
1172.881,0.001,Stimulus/S126
1173.242,0.001,Stimulus/S119
1173.597,0.001,Stimulus/S117
1173.951,0.001,Stimulus/S117
1174.306,0.001,Stimulus/S125
1174.661,0.001,Stimulus/S129
1175.015,0.001,Stimulus/S115
1175.37,0.001,Stimulus/S112
1175.724,0.001,Stimulus/S123
1176.078,0.001,Stimulus/S126
1176.442,0.001,Stimulus/S103
1177.12,0.001,Stimulus/S133
1177.234,0.001,Stimulus/S104
1177.588,0.001,Stimulus/S101
1178.234,0.001,Stimulus/S102
1178.734,0.001,Stimulus/S129
1179.095,0.001,Stimulus/S117
1179.45,0.001,Stimulus/S128
1179.805,0.001,Stimulus/S117
1180.159,0.001,Stimulus/S129
1180.514,0.001,Stimulus/S119
1180.868,0.001,Stimulus/S129
1181.222,0.001,Stimulus/S119
1181.584,0.001,Stimulus/S127
1181.939,0.001,Stimulus/S117
1182.309,0.001,Stimulus/S103
1182.71,0.001,Stimulus/S134
1182.822,0.001,Stimulus/S104
1183.176,0.001,Stimulus/S101
1183.878,0.001,Stimulus/S102
1184.378,0.001,Stimulus/S113
1184.733,0.001,Stimulus/S118
1185.164,0.001,Stimulus/S123
1185.518,0.001,Stimulus/S124
1185.873,0.001,Stimulus/S112
1186.227,0.001,Stimulus/S113
1186.582,0.001,Stimulus/S119
1186.937,0.001,Stimulus/S126
1187.291,0.001,Stimulus/S129
1187.646,0.001,Stimulus/S128
1188.008,0.001,Stimulus/S103
1188.46,0.001,Stimulus/S134
1188.571,0.001,Stimulus/S104
1188.932,0.001,Stimulus/S101
1189.488,0.001,Stimulus/S102
1189.988,0.001,Stimulus/S113
1190.35,0.001,Stimulus/S124
1190.704,0.001,Stimulus/S119
1191.059,0.001,Stimulus/S127
1191.413,0.001,Stimulus/S122
1191.768,0.001,Stimulus/S114
1192.122,0.001,Stimulus/S113
1192.484,0.001,Stimulus/S124
1192.838,0.001,Stimulus/S117
1193.193,0.001,Stimulus/S121
1193.556,0.001,Stimulus/S103
1194.25,0.001,Stimulus/S133
1194.362,0.001,Stimulus/S104
1194.717,0.001,Stimulus/S101
1195.605,0.001,Stimulus/S102
1196.105,0.001,Stimulus/S117
1196.467,0.001,Stimulus/S124
1196.821,0.001,Stimulus/S115
1197.176,0.001,Stimulus/S127
1197.53,0.001,Stimulus/S118
1197.885,0.001,Stimulus/S111
1198.239,0.001,Stimulus/S124
1198.594,0.001,Stimulus/S123
1198.949,0.001,Stimulus/S113
1199.303,0.001,Stimulus/S121
1199.677,0.001,Stimulus/S103
1200.201,0.001,Stimulus/S133
1200.312,0.001,Stimulus/S104
1200.665,0.001,Stimulus/S101
1202.028,0.001,Stimulus/S102
1202.529,0.001,Stimulus/S119
1202.883,0.001,Stimulus/S128
1203.238,0.001,Stimulus/S122
1203.592,0.001,Stimulus/S116
1203.947,0.001,Stimulus/S114
1204.301,0.001,Stimulus/S125
1204.655,0.001,Stimulus/S122
1205.01,0.001,Stimulus/S129
1205.364,0.001,Stimulus/S117
1205.719,0.001,Stimulus/S118
1206.091,0.001,Stimulus/S103
1206.585,0.001,Stimulus/S133
1206.7,0.001,Stimulus/S104
1207.056,0.001,Stimulus/S101
1208.013,0.001,Stimulus/S102
1208.514,0.001,Stimulus/S114
1208.868,0.001,Stimulus/S126
1209.223,0.001,Stimulus/S119
1209.577,0.001,Stimulus/S123
1209.939,0.001,Stimulus/S114
1210.293,0.001,Stimulus/S119
1210.648,0.001,Stimulus/S128
1211.002,0.001,Stimulus/S123
1211.357,0.001,Stimulus/S111
1211.711,0.001,Stimulus/S124
1212.077,0.001,Stimulus/S103
1212.561,0.001,Stimulus/S134
1212.671,0.001,Stimulus/S105
1213.026,0.001,Stimulus/S101
1213.567,0.001,Stimulus/S102
1214.068,0.001,Stimulus/S127
1214.429,0.001,Stimulus/S116
1214.784,0.001,Stimulus/S126
1215.138,0.001,Stimulus/S126
1215.5,0.001,Stimulus/S112
1215.854,0.001,Stimulus/S119
1216.209,0.001,Stimulus/S121
1216.563,0.001,Stimulus/S113
1216.918,0.001,Stimulus/S129
1217.275,0.001,Stimulus/S114
1217.647,0.001,Stimulus/S103
1218.265,0.001,Stimulus/S134
1218.379,0.001,Stimulus/S104
1218.733,0.001,Stimulus/S101
1219.33,0.001,Stimulus/S102
1219.83,0.001,Stimulus/S129
1220.192,0.001,Stimulus/S116
1220.546,0.001,Stimulus/S123
1220.901,0.001,Stimulus/S116
1221.255,0.001,Stimulus/S128
1221.61,0.001,Stimulus/S124
1221.964,0.001,Stimulus/S114
1222.319,0.001,Stimulus/S126
1222.673,0.001,Stimulus/S116
1223.028,0.001,Stimulus/S111
1223.392,0.001,Stimulus/S103
1224.045,0.001,Stimulus/S134
1224.155,0.001,Stimulus/S104
1224.516,0.001,Stimulus/S101
1225.155,0.001,Stimulus/S102
1225.656,0.001,Stimulus/S129
1226.017,0.001,Stimulus/S119
1226.379,0.001,Stimulus/S115
1226.74,0.001,Stimulus/S114
1227.095,0.001,Stimulus/S127
1227.449,0.001,Stimulus/S128
1227.803,0.001,Stimulus/S124
1228.158,0.001,Stimulus/S112
1228.513,0.001,Stimulus/S116
1228.874,0.001,Stimulus/S126
1229.239,0.001,Stimulus/S103
1229.763,0.001,Stimulus/S133
1229.876,0.001,Stimulus/S105
1230.23,0.001,Stimulus/S101
1231.307,0.001,Stimulus/S102
1231.808,0.001,Stimulus/S129
1232.162,0.001,Stimulus/S118
1232.517,0.001,Stimulus/S113
1232.871,0.001,Stimulus/S111
1233.225,0.001,Stimulus/S126
1233.58,0.001,Stimulus/S127
1233.935,0.001,Stimulus/S116
1234.296,0.001,Stimulus/S121
1234.651,0.001,Stimulus/S116
1235.005,0.001,Stimulus/S128
1235.382,0.001,Stimulus/S103
1235.931,0.001,Stimulus/S134
1236.042,0.001,Stimulus/S104
1236.403,0.001,Stimulus/S101
1237.848,0.001,Stimulus/S102
1238.349,0.001,Stimulus/S119
1238.71,0.001,Stimulus/S114
1239.065,0.001,Stimulus/S128
1239.419,0.001,Stimulus/S127
1239.774,0.001,Stimulus/S126
1240.135,0.001,Stimulus/S119
1240.49,0.001,Stimulus/S129
1240.844,0.001,Stimulus/S118
1241.199,0.001,Stimulus/S124
1241.553,0.001,Stimulus/S118
1241.931,0.001,Stimulus/S103
1242.564,0.001,Stimulus/S133
1242.68,0.001,Stimulus/S104
1243.035,0.001,Stimulus/S101
1243.833,0.001,Stimulus/S102
1244.334,0.001,Stimulus/S111
1244.703,0.001,Stimulus/S123
1245.057,0.001,Stimulus/S126
1245.411,0.001,Stimulus/S128
1245.766,0.001,Stimulus/S127
1246.12,0.001,Stimulus/S111
1246.475,0.001,Stimulus/S117
1246.829,0.001,Stimulus/S129
1247.184,0.001,Stimulus/S114
1247.539,0.001,Stimulus/S115
1247.9,0.001,Stimulus/S103
1248.544,0.001,Stimulus/S134
1248.66,0.001,Stimulus/S104
1249.012,0.001,Stimulus/S101
1250.347,0.001,Stimulus/S102
1250.847,0.001,Stimulus/S121
1251.209,0.001,Stimulus/S119
1251.563,0.001,Stimulus/S113
1251.918,0.001,Stimulus/S118
1252.272,0.001,Stimulus/S125
1252.627,0.001,Stimulus/S114
1252.981,0.001,Stimulus/S124
1253.336,0.001,Stimulus/S121
1253.69,0.001,Stimulus/S113
1254.045,0.001,Stimulus/S123
1254.412,0.001,Stimulus/S103
1255.028,0.001,Stimulus/S133
1255.144,0.001,Stimulus/S104
1255.508,0.001,Stimulus/S101
1256.631,0.001,Stimulus/S102
1257.131,0.001,Stimulus/S121
1257.493,0.001,Stimulus/S122
1257.847,0.001,Stimulus/S111
1258.202,0.001,Stimulus/S123
1258.556,0.001,Stimulus/S115
1258.911,0.001,Stimulus/S111
1259.266,0.001,Stimulus/S127
1259.627,0.001,Stimulus/S125
1259.981,0.001,Stimulus/S115
1260.336,0.001,Stimulus/S114
1260.699,0.001,Stimulus/S103
1261.049,0.001,Stimulus/S134
1261.164,0.001,Stimulus/S104
1261.518,0.001,Stimulus/S101
1262.838,0.001,Stimulus/S102
1263.339,0.001,Stimulus/S119
1263.693,0.001,Stimulus/S124
1264.048,0.001,Stimulus/S129
1264.403,0.001,Stimulus/S125
1264.757,0.001,Stimulus/S116
1265.112,0.001,Stimulus/S111
1265.466,0.001,Stimulus/S113
1265.821,0.001,Stimulus/S129
1266.175,0.001,Stimulus/S127
1266.53,0.001,Stimulus/S113
1266.908,0.001,Stimulus/S103
1267.34,0.001,Stimulus/S134
1267.455,0.001,Stimulus/S104
1267.809,0.001,Stimulus/S101
1268.427,0.001,Stimulus/S102
1268.928,0.001,Stimulus/S117
1269.282,0.001,Stimulus/S113
1269.637,0.001,Stimulus/S124
1269.991,0.001,Stimulus/S119
1270.346,0.001,Stimulus/S128
1270.701,0.001,Stimulus/S126
1271.055,0.001,Stimulus/S123
1271.409,0.001,Stimulus/S115
1271.764,0.001,Stimulus/S116
1272.118,0.001,Stimulus/S121
1272.484,0.001,Stimulus/S103
1272.987,0.001,Stimulus/S134
1273.099,0.001,Stimulus/S105
1273.454,0.001,Stimulus/S101
1274.037,0.001,Stimulus/S102
1274.538,0.001,Stimulus/S122
1274.899,0.001,Stimulus/S118
1275.253,0.001,Stimulus/S122
1275.608,0.001,Stimulus/S113
1275.963,0.001,Stimulus/S127
1276.317,0.001,Stimulus/S112
1276.672,0.001,Stimulus/S122
1277.026,0.001,Stimulus/S117
1277.381,0.001,Stimulus/S126
1277.735,0.001,Stimulus/S119
1278.101,0.001,Stimulus/S103
1278.579,0.001,Stimulus/S133
1278.695,0.001,Stimulus/S104
1279.05,0.001,Stimulus/S101
1279.73,0.001,Stimulus/S102
1280.231,0.001,Stimulus/S114
1280.592,0.001,Stimulus/S115
1280.947,0.001,Stimulus/S122
1281.301,0.001,Stimulus/S125
1281.656,0.001,Stimulus/S127
1282.01,0.001,Stimulus/S117
1282.365,0.001,Stimulus/S112
1282.719,0.001,Stimulus/S122
1283.074,0.001,Stimulus/S113
1283.435,0.001,Stimulus/S121
1283.803,0.001,Stimulus/S103
1284.247,0.001,Stimulus/S133
1284.361,0.001,Stimulus/S104
1284.714,0.001,Stimulus/S101
1286.014,0.001,Stimulus/S102
1286.515,0.001,Stimulus/S112
1286.869,0.001,Stimulus/S124
1287.224,0.001,Stimulus/S121
1287.578,0.001,Stimulus/S111
1287.936,0.001,Stimulus/S124
1288.294,0.001,Stimulus/S117
1288.649,0.001,Stimulus/S111
1289.004,0.001,Stimulus/S115
1289.36,0.001,Stimulus/S128
1289.719,0.001,Stimulus/S124
1290.082,0.001,Stimulus/S103
1290.502,0.001,Stimulus/S133
1290.62,0.001,Stimulus/S105
1290.971,0.001,Stimulus/S101
1292.375,0.001,Stimulus/S102
1292.875,0.001,Stimulus/S123
1293.237,0.001,Stimulus/S116
1293.591,0.001,Stimulus/S117
1293.946,0.001,Stimulus/S123
1294.3,0.001,Stimulus/S126
1294.662,0.001,Stimulus/S116
1295.016,0.001,Stimulus/S119
1295.371,0.001,Stimulus/S112
1295.725,0.001,Stimulus/S123
1296.08,0.001,Stimulus/S125
1296.447,0.001,Stimulus/S103
1296.899,0.001,Stimulus/S133
1297.012,0.001,Stimulus/S104
1297.367,0.001,Stimulus/S101
1298.012,0.001,Stimulus/S102
1298.513,0.001,Stimulus/S123
1298.874,0.001,Stimulus/S116
1299.229,0.001,Stimulus/S114
1299.583,0.001,Stimulus/S115
1299.938,0.001,Stimulus/S126
1300.292,0.001,Stimulus/S121
1300.647,0.001,Stimulus/S123
1301.001,0.001,Stimulus/S123
1301.356,0.001,Stimulus/S113
1301.71,0.001,Stimulus/S117
1302.075,0.001,Stimulus/S103
1302.587,0.001,Stimulus/S133
1302.698,0.001,Stimulus/S104
1303.053,0.001,Stimulus/S101
1304.512,0.001,Stimulus/S102
1305.012,0.001,Stimulus/S118
1305.374,0.001,Stimulus/S114
1305.728,0.001,Stimulus/S124
1306.083,0.001,Stimulus/S113
1306.445,0.001,Stimulus/S121
1306.806,0.001,Stimulus/S113
1307.16,0.001,Stimulus/S127
1307.515,0.001,Stimulus/S116
1307.869,0.001,Stimulus/S124
1308.224,0.001,Stimulus/S124
1308.598,0.001,Stimulus/S103
1309.13,0.001,Stimulus/S133
1309.247,0.001,Stimulus/S104
1309.601,0.001,Stimulus/S101
1310.685,0.001,Stimulus/S102
1311.185,0.001,Stimulus/S121
1311.54,0.001,Stimulus/S124
1311.894,0.001,Stimulus/S124
1312.249,0.001,Stimulus/S115
1312.603,0.001,Stimulus/S119
1312.958,0.001,Stimulus/S126
1313.312,0.001,Stimulus/S127
1313.674,0.001,Stimulus/S118
1314.028,0.001,Stimulus/S111
1314.383,0.001,Stimulus/S117
1314.75,0.001,Stimulus/S103
1315.186,0.001,Stimulus/S133
1315.301,0.001,Stimulus/S104
1315.656,0.001,Stimulus/S101
1317.101,0.001,Stimulus/S102
1317.601,0.001,Stimulus/S113
1317.956,0.001,Stimulus/S129
1318.31,0.001,Stimulus/S124
1318.665,0.001,Stimulus/S116
1319.019,0.001,Stimulus/S119
1319.374,0.001,Stimulus/S115
1319.728,0.001,Stimulus/S127
1320.083,0.001,Stimulus/S121
1320.444,0.001,Stimulus/S126
1320.799,0.001,Stimulus/S112
1321.16,0.001,Stimulus/S103
1321.614,0.001,Stimulus/S134
1321.724,0.001,Stimulus/S104
1322.085,0.001,Stimulus/S101
1322.78,0.001,Stimulus/S102
1323.281,0.001,Stimulus/S126
1323.635,0.001,Stimulus/S112
1323.989,0.001,Stimulus/S125
1324.344,0.001,Stimulus/S114
1324.699,0.001,Stimulus/S123
1325.056,0.001,Stimulus/S117
1325.415,0.001,Stimulus/S112
1325.769,0.001,Stimulus/S122
1326.124,0.001,Stimulus/S127
1326.478,0.001,Stimulus/S111
1326.921,0.001,Stimulus/S103
1327.423,0.001,Stimulus/S134
1327.535,0.001,Stimulus/S104
1327.897,0.001,Stimulus/S101
1328.862,0.001,Stimulus/S102
1329.363,0.001,Stimulus/S114
1329.725,0.001,Stimulus/S125
1330.079,0.001,Stimulus/S123
1330.434,0.001,Stimulus/S125
1330.788,0.001,Stimulus/S124
1331.142,0.001,Stimulus/S111
1331.497,0.001,Stimulus/S113
1331.852,0.001,Stimulus/S111
1332.206,0.001,Stimulus/S114
1332.561,0.001,Stimulus/S123
1332.928,0.001,Stimulus/S103
1333.357,0.001,Stimulus/S134
1333.472,0.001,Stimulus/S104
1333.819,0.001,Stimulus/S101
1334.98,0.001,Stimulus/S102
1335.48,0.001,Stimulus/S128
1335.842,0.001,Stimulus/S114
1336.196,0.001,Stimulus/S116
1336.551,0.001,Stimulus/S127
1336.905,0.001,Stimulus/S127
1337.26,0.001,Stimulus/S116
1337.614,0.001,Stimulus/S115
1337.969,0.001,Stimulus/S124
1338.323,0.001,Stimulus/S129
1338.685,0.001,Stimulus/S117
1339.049,0.001,Stimulus/S103
1339.54,0.001,Stimulus/S134
1339.652,0.001,Stimulus/S104
1340.034,0.001,Stimulus/S107
1341.035,104.55499999999984,BAD_break
1445.737596,1.7619276134669235,BAD_muscle
1446.572,0.001,Stimulus/S108
1446.59,0.001,Stimulus/S101
1447.314,0.001,Stimulus/S102
1447.814,0.001,Stimulus/S124
1448.176,0.001,Stimulus/S114
1448.53,0.001,Stimulus/S113
1448.885,0.001,Stimulus/S111
1449.246,0.001,Stimulus/S118
1449.601,0.001,Stimulus/S115
1449.955,0.001,Stimulus/S129
1450.31,0.001,Stimulus/S126
1450.664,0.001,Stimulus/S123
1451.026,0.001,Stimulus/S122
1451.394,0.001,Stimulus/S103
1451.868,0.001,Stimulus/S134
1451.979,0.001,Stimulus/S104
1452.334,0.001,Stimulus/S101
1453.709,0.001,Stimulus/S102
1454.21,0.001,Stimulus/S129
1454.571,0.001,Stimulus/S119
1454.925,0.001,Stimulus/S118
1455.28,0.001,Stimulus/S119
1455.634,0.001,Stimulus/S128
1455.989,0.001,Stimulus/S116
1456.343,0.001,Stimulus/S111
1456.698,0.001,Stimulus/S128
1457.053,0.001,Stimulus/S121
1457.414,0.001,Stimulus/S121
1457.781,0.001,Stimulus/S103
1458.35,0.001,Stimulus/S133
1458.464,0.001,Stimulus/S104
1458.818,0.001,Stimulus/S101
1459.715,0.001,Stimulus/S102
1460.216,0.001,Stimulus/S125
1460.577,0.001,Stimulus/S122
1460.646494,0.9213749905286477,BAD_muscle
1460.931,0.001,Stimulus/S119
1461.286,0.001,Stimulus/S129
1461.648,0.001,Stimulus/S118
1462.002,0.001,Stimulus/S127
1462.356,0.001,Stimulus/S113
1462.711,0.001,Stimulus/S121
1463.065,0.001,Stimulus/S118
1463.42,0.001,Stimulus/S111
1463.781,0.001,Stimulus/S103
1464.216,0.001,Stimulus/S133
1464.331,0.001,Stimulus/S104
1464.685,0.001,Stimulus/S101
1465.304,0.001,Stimulus/S102
1465.804,0.001,Stimulus/S129
1466.166,0.001,Stimulus/S118
1466.52,0.001,Stimulus/S112
1466.875,0.001,Stimulus/S125
1467.229,0.001,Stimulus/S128
1467.584,0.001,Stimulus/S119
1467.938,0.001,Stimulus/S114
1468.293,0.001,Stimulus/S121
1468.647,0.001,Stimulus/S112
1469.002,0.001,Stimulus/S126
1469.37,0.001,Stimulus/S103
1469.832,0.001,Stimulus/S134
1469.948,0.001,Stimulus/S104
1470.303,0.001,Stimulus/S101
1471.449,0.001,Stimulus/S102
1471.949,0.001,Stimulus/S119
1472.311,0.001,Stimulus/S121
1472.665,0.001,Stimulus/S116
1473.02,0.001,Stimulus/S118
1473.381,0.001,Stimulus/S122
1473.736,0.001,Stimulus/S118
1474.09,0.001,Stimulus/S126
1474.445,0.001,Stimulus/S126
1474.799,0.001,Stimulus/S118
1475.154,0.001,Stimulus/S122
1475.518,0.001,Stimulus/S103
1476.118,0.001,Stimulus/S133
1476.232,0.001,Stimulus/S104
1476.586,0.001,Stimulus/S101
1477.754,0.001,Stimulus/S102
1478.254,0.001,Stimulus/S118
1478.609,0.001,Stimulus/S121
1478.963,0.001,Stimulus/S119
1479.318,0.001,Stimulus/S113
1479.672,0.001,Stimulus/S126
1480.027,0.001,Stimulus/S125
1480.388,0.001,Stimulus/S111
1480.743,0.001,Stimulus/S115
1481.097,0.001,Stimulus/S124
1481.452,0.001,Stimulus/S122
1481.82,0.001,Stimulus/S103
1482.316,0.001,Stimulus/S133
1482.433,0.001,Stimulus/S104
1482.786,0.001,Stimulus/S101
1484.135,0.001,Stimulus/S102
1484.636,0.001,Stimulus/S124
1484.99,0.001,Stimulus/S113
1485.345,0.001,Stimulus/S128
1485.699,0.001,Stimulus/S119
1486.054,0.001,Stimulus/S113
1486.408,0.001,Stimulus/S129
1486.763,0.001,Stimulus/S117
1487.124,0.001,Stimulus/S124
1487.479,0.001,Stimulus/S116
1487.833,0.001,Stimulus/S127
1488.2,0.001,Stimulus/S103
1488.652,0.001,Stimulus/S134
1488.765,0.001,Stimulus/S104
1489.121,0.001,Stimulus/S101
1489.807,0.001,Stimulus/S102
1490.308,0.001,Stimulus/S115
1490.669,0.001,Stimulus/S121
1491.024,0.001,Stimulus/S114
1491.378,0.001,Stimulus/S111
1491.733,0.001,Stimulus/S121
1492.087,0.001,Stimulus/S117
1492.442,0.001,Stimulus/S128
1492.796,0.001,Stimulus/S111
1493.151,0.001,Stimulus/S128
1493.512,0.001,Stimulus/S129
1493.882,0.001,Stimulus/S103
1494.302,0.001,Stimulus/S134
1494.417,0.001,Stimulus/S104
1494.772,0.001,Stimulus/S101
1496.154,0.001,Stimulus/S102
1496.654,0.001,Stimulus/S125
1497.016,0.001,Stimulus/S115
1497.37,0.001,Stimulus/S128
1497.725,0.001,Stimulus/S129
1498.079,0.001,Stimulus/S111
1498.434,0.001,Stimulus/S117
1498.796,0.001,Stimulus/S112
1499.157,0.001,Stimulus/S126
1499.511,0.001,Stimulus/S128
1499.866,0.001,Stimulus/S117
1500.236,0.001,Stimulus/S103
1500.693,0.001,Stimulus/S134
1500.805,0.001,Stimulus/S104
1501.159,0.001,Stimulus/S101
1502.306,0.001,Stimulus/S102
1502.806,0.001,Stimulus/S114
1503.168,0.001,Stimulus/S115
1503.522,0.001,Stimulus/S122
1503.877,0.001,Stimulus/S124
1504.231,0.001,Stimulus/S129
1504.586,0.001,Stimulus/S114
1504.947,0.001,Stimulus/S127
1505.302,0.001,Stimulus/S118
1505.656,0.001,Stimulus/S122
1506.011,0.001,Stimulus/S113
1506.377,0.001,Stimulus/S103
1506.878,0.001,Stimulus/S134
1506.992,0.001,Stimulus/S104
1507.353,0.001,Stimulus/S101
1508.812,0.001,Stimulus/S102
1509.313,0.001,Stimulus/S125
1509.674,0.001,Stimulus/S111
1510.029,0.001,Stimulus/S121
1510.383,0.001,Stimulus/S125
1510.738,0.001,Stimulus/S121
1511.092,0.001,Stimulus/S112
1511.447,0.001,Stimulus/S118
1511.801,0.001,Stimulus/S111
1512.156,0.001,Stimulus/S113
1512.517,0.001,Stimulus/S124
1512.884,0.001,Stimulus/S103
1513.618,0.001,Stimulus/S133
1513.735,0.001,Stimulus/S105
1514.096,0.001,Stimulus/S101
1515.479,0.001,Stimulus/S102
1515.979,0.001,Stimulus/S121
1516.341,0.001,Stimulus/S114
1516.695,0.001,Stimulus/S119
1517.05,0.001,Stimulus/S117
1517.404,0.001,Stimulus/S119
1517.759,0.001,Stimulus/S113
1518.113,0.001,Stimulus/S126
1518.468,0.001,Stimulus/S124
1518.829,0.001,Stimulus/S123
1519.184,0.001,Stimulus/S129
1519.546,0.001,Stimulus/S103
1520.189,0.001,Stimulus/S133
1520.304,0.001,Stimulus/S104
1520.658,0.001,Stimulus/S101
1521.756,0.001,Stimulus/S102
1522.256,0.001,Stimulus/S112
1522.611,0.001,Stimulus/S114
1522.972,0.001,Stimulus/S114
1523.327,0.001,Stimulus/S124
1523.681,0.001,Stimulus/S113
1524.036,0.001,Stimulus/S125
1524.39,0.001,Stimulus/S127
1524.745,0.001,Stimulus/S123
1525.099,0.001,Stimulus/S121
1525.454,0.001,Stimulus/S115
1525.82,0.001,Stimulus/S103
1526.268,0.001,Stimulus/S134
1526.379,0.001,Stimulus/S104
1526.74,0.001,Stimulus/S101
1528.2,0.001,Stimulus/S102
1528.7,0.001,Stimulus/S116
1529.061,0.001,Stimulus/S116
1529.416,0.001,Stimulus/S122
1529.771,0.001,Stimulus/S125
1530.125,0.001,Stimulus/S113
1530.48,0.001,Stimulus/S117
1530.841,0.001,Stimulus/S116
1531.203,0.001,Stimulus/S129
1531.557,0.001,Stimulus/S129
1531.912,0.001,Stimulus/S125
1532.276,0.001,Stimulus/S103
1533.02,0.001,Stimulus/S134
1533.136,0.001,Stimulus/S104
1533.491,0.001,Stimulus/S101
1534.143,0.001,Stimulus/S102
1534.644,0.001,Stimulus/S129
1535.005,0.001,Stimulus/S111
1535.36,0.001,Stimulus/S123
1535.714,0.001,Stimulus/S117
1536.068,0.001,Stimulus/S123
1536.423,0.001,Stimulus/S125
1536.785,0.001,Stimulus/S112
1537.139,0.001,Stimulus/S112
1537.494,0.001,Stimulus/S115
1537.848,0.001,Stimulus/S129
1538.218,0.001,Stimulus/S103
1538.884,0.001,Stimulus/S134
1538.996,0.001,Stimulus/S104
1539.351,0.001,Stimulus/S101
1539.961,0.001,Stimulus/S102
1540.462,0.001,Stimulus/S128
1540.823,0.001,Stimulus/S126
1541.178,0.001,Stimulus/S117
1541.532,0.001,Stimulus/S128
1541.887,0.001,Stimulus/S126
1542.248,0.001,Stimulus/S115
1542.603,0.001,Stimulus/S119
1542.957,0.001,Stimulus/S116
1543.312,0.001,Stimulus/S115
1543.666,0.001,Stimulus/S126
1544.032,0.001,Stimulus/S103
1544.991,0.001,Stimulus/S133
1545.106,0.001,Stimulus/S105
1545.469,0.001,Stimulus/S101
1546.662,0.001,Stimulus/S102
1547.163,0.001,Stimulus/S121
1547.524,0.001,Stimulus/S118
1547.879,0.001,Stimulus/S125
1548.233,0.001,Stimulus/S118
1548.588,0.001,Stimulus/S113
1548.942,0.001,Stimulus/S113
1549.297,0.001,Stimulus/S127
1549.651,0.001,Stimulus/S112
1550.006,0.001,Stimulus/S125
1550.368,0.001,Stimulus/S121
1550.73,0.001,Stimulus/S103
1551.323,0.001,Stimulus/S133
1551.439,0.001,Stimulus/S104
1551.792,0.001,Stimulus/S101
1552.634,0.001,Stimulus/S102
1553.134,0.001,Stimulus/S123
1553.496,0.001,Stimulus/S116
1553.85,0.001,Stimulus/S124
1554.205,0.001,Stimulus/S123
1554.559,0.001,Stimulus/S117
1554.914,0.001,Stimulus/S128
1555.268,0.001,Stimulus/S127
1555.623,0.001,Stimulus/S119
1555.984,0.001,Stimulus/S113
1556.339,0.001,Stimulus/S115
1556.715,0.001,Stimulus/S103
1557.2,0.001,Stimulus/S133
1557.313,0.001,Stimulus/S104
1557.674,0.001,Stimulus/S101
1558.966,0.001,Stimulus/S102
1559.467,0.001,Stimulus/S119
1559.828,0.001,Stimulus/S116
1560.183,0.001,Stimulus/S128
1560.537,0.001,Stimulus/S127
1560.892,0.001,Stimulus/S116
1561.246,0.001,Stimulus/S118
1561.601,0.001,Stimulus/S115
1561.955,0.001,Stimulus/S128
1562.31,0.001,Stimulus/S124
1562.664,0.001,Stimulus/S128
1563.029,0.001,Stimulus/S103
1563.569,0.001,Stimulus/S133
1563.68,0.001,Stimulus/S105
1564.034,0.001,Stimulus/S101
1564.938,0.001,Stimulus/S102
1565.438,0.001,Stimulus/S123
1565.793,0.001,Stimulus/S128
1566.147,0.001,Stimulus/S115
1566.502,0.001,Stimulus/S129
1566.856,0.001,Stimulus/S114
1567.211,0.001,Stimulus/S119
1567.565,0.001,Stimulus/S118
1567.92,0.001,Stimulus/S114
1568.274,0.001,Stimulus/S124
1568.629,0.001,Stimulus/S124
1569.006,0.001,Stimulus/S103
1569.969,0.001,Stimulus/S133
1570.078,0.001,Stimulus/S104
1570.436,0.001,Stimulus/S101
1570.992,0.001,Stimulus/S102
1571.493,0.001,Stimulus/S128
1571.854,0.001,Stimulus/S114
1572.209,0.001,Stimulus/S122
1572.57,0.001,Stimulus/S116
1572.925,0.001,Stimulus/S125
1573.279,0.001,Stimulus/S111
1573.634,0.001,Stimulus/S121
1573.988,0.001,Stimulus/S111
1574.343,0.001,Stimulus/S129
1574.697,0.001,Stimulus/S117
1575.063,0.001,Stimulus/S103
1575.614,0.001,Stimulus/S134
1575.728,0.001,Stimulus/S104
1576.081,0.001,Stimulus/S101
1577.486339,1.9882302427197374,BAD_muscle
1577.499,0.001,Stimulus/S102
1577.999,0.001,Stimulus/S123
