sub	stream	number	position	weight
5	dual	2	7	0.4444444444444444
5	dual	3	8	0.5333333333333333
5	dual	4	9	0.4
5	dual	5	0	0.3333333333333333
5	dual	6	1	0.5531914893617021
5	dual	7	2	0.4883720930232558
5	dual	8	3	0.71875
5	dual	9	4	0.6896551724137931
5	dual	1	5	0.21212121212121213
5	dual	2	6	0.2962962962962963
5	dual	3	7	0.5161290322580645
5	dual	4	8	0.4838709677419355
5	dual	5	9	0.48936170212765956
5	dual	6	0	0.6666666666666666
5	dual	7	1	0.4827586206896552
5	dual	8	2	0.5714285714285714
5	dual	9	3	0.7
5	dual	1	4	0.38461538461538464
5	dual	2	5	0.2413793103448276
5	dual	3	6	0.23529411764705882
5	dual	4	7	0.5
5	dual	5	8	0.5833333333333334
5	dual	6	9	0.48717948717948717
5	dual	7	0	0.45454545454545453
5	dual	8	1	0.5833333333333334
5	dual	9	2	0.6176470588235294
5	dual	1	3	0.41025641025641024
5	dual	2	4	0.3
5	dual	3	5	0.4722222222222222
5	dual	4	6	0.34615384615384615
5	dual	5	7	0.4358974358974359
5	dual	6	8	0.6333333333333333
5	dual	7	9	0.5833333333333334
5	dual	8	0	0.6153846153846154
5	dual	9	1	0.7857142857142857
5	dual	1	2	0.37777777777777777
5	dual	2	3	0.36363636363636365
5	dual	3	4	0.3157894736842105
5	dual	4	5	0.45161290322580644
5	dual	5	6	0.5384615384615384
5	dual	6	7	0.5666666666666667
5	dual	7	8	0.4375
5	dual	8	9	0.53125
5	dual	9	0	0.7045454545454546
5	dual	1	1	0.42105263157894735
5	dual	2	2	0.525
5	dual	3	3	0.4375
5	dual	4	4	0.5714285714285714
5	dual	5	5	0.5714285714285714
5	dual	6	6	0.4594594594594595
5	dual	7	7	0.48148148148148145
5	dual	8	8	0.5333333333333333
5	dual	9	9	0.7575757575757576
6	single	1	0	0.4090909090909091
6	single	2	1	0.47058823529411764
6	single	3	2	0.3888888888888889
6	single	4	3	0.3939393939393939
6	single	5	4	0.4864864864864865
6	single	6	5	0.5128205128205128
6	single	7	6	0.45161290322580644
6	single	8	7	0.5277777777777778
6	single	9	8	0.71875
6	single	1	9	0.45161290322580644
6	single	2	0	0.3142857142857143
6	single	3	1	0.5897435897435898
6	single	4	2	0.59375
6	single	5	3	0.2777777777777778
6	single	6	4	0.4318181818181818
6	single	7	5	0.6521739130434783
6	single	8	6	0.6216216216216216
6	single	9	7	0.5217391304347826
6	single	1	8	0.3888888888888889
6	single	2	9	0.41379310344827586
6	single	3	0	0.56
6	single	4	1	0.5555555555555556
6	single	5	2	0.59375
6	single	6	3	0.4642857142857143
6	single	7	4	0.4
6	single	8	5	0.5294117647058824
6	single	9	6	0.4722222222222222
6	single	1	7	0.5172413793103449
6	single	2	8	0.5
6	single	3	9	0.5483870967741935
6	single	4	0	0.4878048780487805
6	single	5	1	0.4642857142857143
6	single	6	2	0.40540540540540543
6	single	7	3	0.44
6	single	8	4	0.4857142857142857
6	single	9	5	0.5263157894736842
6	single	1	6	0.38461538461538464
6	single	2	7	0.47368421052631576
6	single	3	8	0.45454545454545453
6	single	4	9	0.375
6	single	5	0	0.5666666666666667
6	single	6	1	0.4782608695652174
6	single	7	2	0.5
6	single	8	3	0.5555555555555556
6	single	9	4	0.5681818181818182
6	single	1	5	0.5806451612903226
6	single	2	6	0.42857142857142855
6	single	3	7	0.42857142857142855
6	single	4	8	0.30434782608695654
6	single	5	9	0.5
6	single	6	0	0.275
6	single	7	1	0.5128205128205128
6	single	8	2	0.6896551724137931
6	single	9	3	0.6410256410256411
6	single	1	4	0.4375
6	single	2	5	0.3870967741935484
6	single	3	6	0.36363636363636365
6	single	4	7	0.42424242424242425
6	single	5	8	0.43333333333333335
6	single	6	9	0.6363636363636364
6	single	7	0	0.43243243243243246
6	single	8	1	0.5625
6	single	9	2	0.6666666666666666
6	single	1	3	0.19444444444444445
6	single	2	4	0.4
6	single	3	5	0.4166666666666667
6	single	4	6	0.5555555555555556
6	single	5	7	0.45161290322580644
6	single	6	8	0.4166666666666667
6	single	7	9	0.59375
6	single	8	0	0.5862068965517241
6	single	9	1	0.7777777777777778
6	single	1	2	0.3333333333333333
6	single	2	3	0.28205128205128205
6	single	3	4	0.39285714285714285
6	single	4	5	0.5263157894736842
6	single	5	6	0.53125
6	single	6	7	0.5135135135135135
6	single	7	8	0.6285714285714286
6	single	8	9	0.6538461538461539
6	single	9	0	0.6153846153846154
6	single	1	1	0.35714285714285715
6	single	2	2	0.35294117647058826
6	single	3	3	0.3142857142857143
6	single	4	4	0.15789473684210525
6	single	5	5	0.5789473684210527
6	single	6	6	0.5897435897435898
6	single	7	7	0.5517241379310345
6	single	8	8	0.7857142857142857
6	single	9	9	0.7741935483870968
6	dual	1	0	0.2727272727272727
6	dual	2	1	0.38235294117647056
6	dual	3	2	0.4444444444444444
6	dual	4	3	0.3939393939393939
6	dual	5	4	0.5405405405405406
6	dual	6	5	0.48717948717948717
6	dual	7	6	0.5806451612903226
6	dual	8	7	0.7222222222222222
6	dual	9	8	0.53125
6	dual	1	9	0.4838709677419355
6	dual	2	0	0.37142857142857144
6	dual	3	1	0.4358974358974359
6	dual	4	2	0.46875
6	dual	5	3	0.5
6	dual	6	4	0.5681818181818182
6	dual	7	5	0.6521739130434783
6	dual	8	6	0.7027027027027027
6	dual	9	7	0.6521739130434783
6	dual	1	8	0.4722222222222222
6	dual	2	9	0.4827586206896552
6	dual	3	0	0.44
6	dual	4	1	0.4
6	dual	5	2	0.5625
6	dual	6	3	0.6428571428571429
6	dual	7	4	0.4
6	dual	8	5	0.6176470588235294
6	dual	9	6	0.6944444444444444
6	dual	1	7	0.3793103448275862
6	dual	2	8	0.4166666666666667
6	dual	3	9	0.3870967741935484
6	dual	4	0	0.43902439024390244
6	dual	5	1	0.39285714285714285
6	dual	6	2	0.43243243243243246
6	dual	7	3	0.6
6	dual	8	4	0.6857142857142857
6	dual	9	5	0.6578947368421053
6	dual	1	6	0.34615384615384615
6	dual	2	7	0.42105263157894735
6	dual	3	8	0.5757575757575758
6	dual	4	9	0.475
6	dual	5	0	0.4
6	dual	6	1	0.5217391304347826
6	dual	7	2	0.5
6	dual	8	3	0.5833333333333334
6	dual	9	4	0.6363636363636364
6	dual	1	5	0.2903225806451613
6	dual	2	6	0.34285714285714286
6	dual	3	7	0.5
6	dual	4	8	0.43478260869565216
6	dual	5	9	0.5277777777777778
6	dual	6	0	0.6
6	dual	7	1	0.48717948717948717
6	dual	8	2	0.6206896551724138
6	dual	9	3	0.6923076923076923
6	dual	1	4	0.46875
6	dual	2	5	0.3870967741935484
6	dual	3	6	0.45454545454545453
6	dual	4	7	0.45454545454545453
6	dual	5	8	0.4666666666666667
6	dual	6	9	0.3939393939393939
6	dual	7	0	0.5405405405405406
6	dual	8	1	0.6875
6	dual	9	2	0.6923076923076923
6	dual	1	3	0.4444444444444444
6	dual	2	4	0.25
6	dual	3	5	0.375
6	dual	4	6	0.4722222222222222
6	dual	5	7	0.3548387096774194
6	dual	6	8	0.5555555555555556
6	dual	7	9	0.5
6	dual	8	0	0.7241379310344828
6	dual	9	1	0.4722222222222222
6	dual	1	2	0.41025641025641024
6	dual	2	3	0.3333333333333333
6	dual	3	4	0.42857142857142855
6	dual	4	5	0.39473684210526316
6	dual	5	6	0.625
6	dual	6	7	0.6756756756756757
6	dual	7	8	0.4857142857142857
6	dual	8	9	0.38461538461538464
6	dual	9	0	0.7307692307692307
6	dual	1	1	0.25
6	dual	2	2	0.47058823529411764
6	dual	3	3	0.34285714285714286
6	dual	4	4	0.5263157894736842
6	dual	5	5	0.47368421052631576
6	dual	6	6	0.5641025641025641
6	dual	7	7	0.5517241379310345
6	dual	8	8	0.6071428571428571
6	dual	9	9	0.7096774193548387
7	single	1	0	0.4583333333333333
7	single	2	1	0.4878048780487805
7	single	3	2	0.2702702702702703
7	single	4	3	0.4857142857142857
7	single	5	4	0.34285714285714286
7	single	6	5	0.5769230769230769
7	single	7	6	0.625
7	single	8	7	0.6451612903225806
7	single	9	8	0.5806451612903226
7	single	1	9	0.3235294117647059
7	single	2	0	0.4594594594594595
7	single	3	1	0.42424242424242425
7	single	4	2	0.3783783783783784
7	single	5	3	0.4838709677419355
7	single	6	4	0.7307692307692307
7	single	7	5	0.5833333333333334
7	single	8	6	0.5
7	single	9	7	0.6111111111111112
7	single	1	8	0.23333333333333334
7	single	2	9	0.45454545454545453
7	single	3	0	0.30434782608695654
7	single	4	1	0.5
7	single	5	2	0.375
7	single	6	3	0.71875
7	single	7	4	0.6060606060606061
7	single	8	5	0.625
7	single	9	6	0.5483870967741935
7	single	1	7	0.34375
7	single	2	8	0.5294117647058824
7	single	3	9	0.39473684210526316
7	single	4	0	0.4117647058823529
7	single	5	1	0.4
7	single	6	2	0.5714285714285714
7	single	7	3	0.5483870967741935
7	single	8	4	0.5384615384615384
7	single	9	5	0.7142857142857143
7	single	1	6	0.48148148148148145
7	single	2	7	0.3
7	single	3	8	0.2903225806451613
7	single	4	9	0.41304347826086957
7	single	5	0	0.5
7	single	6	1	0.7
7	single	7	2	0.5428571428571428
7	single	8	3	0.5277777777777778
7	single	9	4	0.7931034482758621
7	single	1	5	0.5277777777777778
7	single	2	6	0.26666666666666666
7	single	3	7	0.3939393939393939
7	single	4	8	0.4
7	single	5	9	0.4
7	single	6	0	0.6875
7	single	7	1	0.4827586206896552
7	single	8	2	0.5714285714285714
7	single	9	3	0.7027027027027027
7	single	1	4	0.5625
7	single	2	5	0.2222222222222222
7	single	3	6	0.30303030303030304
7	single	4	7	0.3793103448275862
7	single	5	8	0.4411764705882353
7	single	6	9	0.6153846153846154
7	single	7	0	0.6875
7	single	8	1	0.6486486486486487
7	single	9	2	0.5714285714285714
7	single	1	3	0.3333333333333333
7	single	2	4	0.36363636363636365
7	single	3	5	0.4
7	single	4	6	0.45714285714285713
7	single	5	7	0.35135135135135137
7	single	6	8	0.6176470588235294
7	single	7	9	0.5666666666666667
7	single	8	0	0.7857142857142857
7	single	9	1	0.72
7	single	1	2	0.32
7	single	2	3	0.2857142857142857
7	single	3	4	0.2962962962962963
7	single	4	5	0.42857142857142855
7	single	5	6	0.34285714285714286
7	single	6	7	0.6086956521739131
7	single	7	8	0.6666666666666666
7	single	8	9	0.5
7	single	9	0	0.8260869565217391
7	single	1	1	0.2647058823529412
7	single	2	2	0.45161290322580644
7	single	3	3	0.4318181818181818
7	single	4	4	0.4642857142857143
7	single	5	5	0.3333333333333333
7	single	6	6	0.6363636363636364
7	single	7	7	0.625
7	single	8	8	0.5116279069767442
7	single	9	9	0.7391304347826086
7	dual	1	0	0.3333333333333333
7	dual	2	1	0.4634146341463415
7	dual	3	2	0.5135135135135135
7	dual	4	3	0.4
7	dual	5	4	0.4
7	dual	6	5	0.5769230769230769
7	dual	7	6	0.425
7	dual	8	7	0.7096774193548387
7	dual	9	8	0.6774193548387096
7	dual	1	9	0.38235294117647056
7	dual	2	0	0.35135135135135137
7	dual	3	1	0.3939393939393939
7	dual	4	2	0.2972972972972973
7	dual	5	3	0.5161290322580645
7	dual	6	4	0.5769230769230769
7	dual	7	5	0.5277777777777778
7	dual	8	6	0.7333333333333333
7	dual	9	7	0.6111111111111112
7	dual	1	8	0.4666666666666667
7	dual	2	9	0.24242424242424243
7	dual	3	0	0.30434782608695654
7	dual	4	1	0.39473684210526316
7	dual	5	2	0.475
7	dual	6	3	0.3125
7	dual	7	4	0.5757575757575758
7	dual	8	5	0.425
7	dual	9	6	0.6451612903225806
7	dual	1	7	0.3125
7	dual	2	8	0.5882352941176471
7	dual	3	9	0.5
7	dual	4	0	0.4411764705882353
7	dual	5	1	0.5428571428571428
7	dual	6	2	0.37142857142857144
7	dual	7	3	0.5483870967741935
7	dual	8	4	0.5769230769230769
7	dual	9	5	0.6285714285714286
7	dual	1	6	0.5555555555555556
7	dual	2	7	0.425
7	dual	3	8	0.3548387096774194
7	dual	4	9	0.6739130434782609
7	dual	5	0	0.38461538461538464
7	dual	6	1	0.4666666666666667
7	dual	7	2	0.4857142857142857
7	dual	8	3	0.5
7	dual	9	4	0.7241379310344828
7	dual	1	5	0.4166666666666667
7	dual	2	6	0.36666666666666664
7	dual	3	7	0.3333333333333333
7	dual	4	8	0.5714285714285714
7	dual	5	9	0.5
7	dual	6	0	0.5
7	dual	7	1	0.6206896551724138
7	dual	8	2	0.6785714285714286
7	dual	9	3	0.9459459459459459
7	dual	1	4	0.3125
7	dual	2	5	0.5
7	dual	3	6	0.48484848484848486
7	dual	4	7	0.41379310344827586
7	dual	5	8	0.38235294117647056
7	dual	6	9	0.6153846153846154
7	dual	7	0	0.53125
7	dual	8	1	0.5675675675675675
7	dual	9	2	0.75
7	dual	1	3	0.36363636363636365
7	dual	2	4	0.5151515151515151
7	dual	3	5	0.4888888888888889
7	dual	4	6	0.5142857142857142
7	dual	5	7	0.43243243243243246
7	dual	6	8	0.47058823529411764
7	dual	7	9	0.5333333333333333
7	dual	8	0	0.6428571428571429
7	dual	9	1	0.72
7	dual	1	2	0.32
7	dual	2	3	0.42857142857142855
7	dual	3	4	0.4074074074074074
7	dual	4	5	0.5
7	dual	5	6	0.4
7	dual	6	7	0.6521739130434783
7	dual	7	8	0.6153846153846154
7	dual	8	9	0.8571428571428571
7	dual	9	0	0.8043478260869565
7	dual	1	1	0.5294117647058824
7	dual	2	2	0.1935483870967742
7	dual	3	3	0.38636363636363635
7	dual	4	4	0.35714285714285715
7	dual	5	5	0.4583333333333333
7	dual	6	6	0.5151515151515151
7	dual	7	7	0.45
7	dual	8	8	0.4883720930232558
7	dual	9	9	0.7391304347826086
8	single	1	0	0.4166666666666667
8	single	2	1	0.2413793103448276
8	single	3	2	0.3793103448275862
8	single	4	3	0.5666666666666667
8	single	5	4	0.5952380952380952
8	single	6	5	0.6785714285714286
8	single	7	6	0.5526315789473685
8	single	8	7	0.65625
8	single	9	8	0.8055555555555556
8	single	1	9	0.375
8	single	2	0	0.42857142857142855
8	single	3	1	0.48484848484848486
8	single	4	2	0.5588235294117647
8	single	5	3	0.47368421052631576
8	single	6	4	0.5675675675675675
8	single	7	5	0.6
8	single	8	6	0.7941176470588235
8	single	9	7	0.6470588235294118
8	single	1	8	0.4583333333333333
8	single	2	9	0.41379310344827586
8	single	3	0	0.4074074074074074
8	single	4	1	0.2903225806451613
8	single	5	2	0.5454545454545454
8	single	6	3	0.4642857142857143
8	single	7	4	0.6222222222222222
8	single	8	5	0.7941176470588235
8	single	9	6	0.7894736842105263
8	single	1	7	0.34782608695652173
8	single	2	8	0.36
8	single	3	9	0.5769230769230769
8	single	4	0	0.5555555555555556
8	single	5	1	0.5925925925925926
8	single	6	2	0.6071428571428571
8	single	7	3	0.6363636363636364
8	single	8	4	0.6590909090909091
8	single	9	5	0.625
8	single	1	6	0.3333333333333333
8	single	2	7	0.25925925925925924
8	single	3	8	0.47058823529411764
8	single	4	9	0.5641025641025641
8	single	5	0	0.4482758620689655
8	single	6	1	0.6666666666666666
8	single	7	2	0.75
8	single	8	3	0.6756756756756757
8	single	9	4	0.6451612903225806
8	single	1	5	0.32142857142857145
8	single	2	6	0.36
8	single	3	7	0.45
8	single	4	8	0.6
8	single	5	9	0.5
8	single	6	0	0.5882352941176471
8	single	7	1	0.7096774193548387
8	single	8	2	0.7368421052631579
8	single	9	3	0.6333333333333333
8	single	1	4	0.2916666666666667
8	single	2	5	0.34210526315789475
8	single	3	6	0.4782608695652174
8	single	4	7	0.5348837209302325
8	single	5	8	0.7333333333333333
8	single	6	9	0.5925925925925926
8	single	7	0	0.6410256410256411
8	single	8	1	0.6052631578947368
8	single	9	2	0.6578947368421053
8	single	1	3	0.3333333333333333
8	single	2	4	0.42857142857142855
8	single	3	5	0.375
8	single	4	6	0.6
8	single	5	7	0.6
8	single	6	8	0.5862068965517241
8	single	7	9	0.5135135135135135
8	single	8	0	0.7714285714285715
8	single	9	1	0.6285714285714286
8	single	1	2	0.5333333333333333
8	single	2	3	0.37142857142857144
8	single	3	4	0.4411764705882353
8	single	4	5	0.525
8	single	5	6	0.6551724137931034
8	single	6	7	0.5428571428571428
8	single	7	8	0.5833333333333334
8	single	8	9	0.6896551724137931
8	single	9	0	0.65625
8	single	1	1	0.4666666666666667
8	single	2	2	0.42424242424242425
8	single	3	3	0.48148148148148145
8	single	4	4	0.5161290322580645
8	single	5	5	0.5625
8	single	6	6	0.5
8	single	7	7	0.5581395348837209
8	single	8	8	0.7209302325581395
8	single	9	9	0.6666666666666666
8	dual	1	0	0.4166666666666667
8	dual	2	1	0.41379310344827586
8	dual	3	2	0.4482758620689655
8	dual	4	3	0.5
8	dual	5	4	0.5
8	dual	6	5	0.6428571428571429
8	dual	7	6	0.47368421052631576
8	dual	8	7	0.71875
8	dual	9	8	0.6944444444444444
8	dual	1	9	0.4375
8	dual	2	0	0.42857142857142855
8	dual	3	1	0.42424242424242425
8	dual	4	2	0.5
8	dual	5	3	0.42105263157894735
8	dual	6	4	0.40540540540540543
8	dual	7	5	0.5333333333333333
8	dual	8	6	0.6176470588235294
8	dual	9	7	0.5588235294117647
8	dual	1	8	0.3333333333333333
8	dual	2	9	0.4482758620689655
8	dual	3	0	0.48148148148148145
8	dual	4	1	0.6129032258064516
8	dual	5	2	0.3409090909090909
8	dual	6	3	0.42857142857142855
8	dual	7	4	0.8
8	dual	8	5	0.6176470588235294
8	dual	9	6	0.7105263157894737
8	dual	1	7	0.41304347826086957
8	dual	2	8	0.4
8	dual	3	9	0.19230769230769232
8	dual	4	0	0.5
8	dual	5	1	0.5555555555555556
8	dual	6	2	0.42857142857142855
8	dual	7	3	0.6590909090909091
8	dual	8	4	0.6590909090909091
8	dual	9	5	0.7916666666666666
8	dual	1	6	0.36666666666666664
8	dual	2	7	0.4444444444444444
8	dual	3	8	0.38235294117647056
8	dual	4	9	0.3076923076923077
8	dual	5	0	0.5172413793103449
8	dual	6	1	0.3939393939393939
8	dual	7	2	0.525
8	dual	8	3	0.6756756756756757
8	dual	9	4	0.45161290322580644
8	dual	1	5	0.42857142857142855
8	dual	2	6	0.6
8	dual	3	7	0.45
8	dual	4	8	0.5333333333333333
8	dual	5	9	0.25
8	dual	6	0	0.38235294117647056
8	dual	7	1	0.6129032258064516
8	dual	8	2	0.5789473684210527
8	dual	9	3	0.6666666666666666
8	dual	1	4	0.4166666666666667
8	dual	2	5	0.3157894736842105
8	dual	3	6	0.43478260869565216
8	dual	4	7	0.37209302325581395
8	dual	5	8	0.4
8	dual	6	9	0.5555555555555556
8	dual	7	0	0.46153846153846156
8	dual	8	1	0.6842105263157895
8	dual	9	2	0.6578947368421053
8	dual	1	3	0.375
8	dual	2	4	0.39285714285714285
8	dual	3	5	0.5
8	dual	4	6	0.5142857142857142
8	dual	5	7	0.37777777777777777
8	dual	6	8	0.4482758620689655
8	dual	7	9	0.4864864864864865
8	dual	8	0	0.5714285714285714
8	dual	9	1	0.7428571428571429
8	dual	1	2	0.36666666666666664
8	dual	2	3	0.34285714285714286
8	dual	3	4	0.47058823529411764
8	dual	4	5	0.5
8	dual	5	6	0.4482758620689655
8	dual	6	7	0.5142857142857142
8	dual	7	8	0.5277777777777778
8	dual	8	9	0.6896551724137931
8	dual	9	0	0.8125
8	dual	1	1	0.5
8	dual	2	2	0.3939393939393939
8	dual	3	3	0.4444444444444444
8	dual	4	4	0.25806451612903225
8	dual	5	5	0.4375
8	dual	6	6	0.5
8	dual	7	7	0.5581395348837209
8	dual	8	8	0.627906976744186
8	dual	9	9	0.6296296296296297
9	single	1	0	0.43333333333333335
9	single	2	1	0.35294117647058826
9	single	3	2	0.34615384615384615
9	single	4	3	0.5
9	single	5	4	0.4
9	single	6	5	0.475
9	single	7	6	0.46875
9	single	8	7	0.55
9	single	9	8	0.6
9	single	1	9	0.34375
9	single	2	0	0.4444444444444444
9	single	3	1	0.35555555555555557
9	single	4	2	0.30434782608695654
9	single	5	3	0.42424242424242425
9	single	6	4	0.4883720930232558
9	single	7	5	0.4827586206896552
9	single	8	6	0.8
9	single	9	7	0.5882352941176471
9	single	1	8	0.43243243243243246
9	single	2	9	0.2571428571428571
9	single	3	0	0.2972972972972973
9	single	4	1	0.5185185185185185
9	single	5	2	0.3939393939393939
9	single	6	3	0.5483870967741935
9	single	7	4	0.48484848484848486
9	single	8	5	0.6842105263157895
9	single	9	6	0.5862068965517241
9	single	1	7	0.32142857142857145
9	single	2	8	0.36666666666666664
9	single	3	9	0.28125
9	single	4	0	0.5151515151515151
9	single	5	1	0.4117647058823529
9	single	6	2	0.38461538461538464
9	single	7	3	0.5185185185185185
9	single	8	4	0.6097560975609756
9	single	9	5	0.6944444444444444
9	single	1	6	0.35294117647058826
9	single	2	7	0.42105263157894735
9	single	3	8	0.34615384615384615
9	single	4	9	0.24242424242424243
9	single	5	0	0.4482758620689655
9	single	6	1	0.59375
9	single	7	2	0.38636363636363635
9	single	8	3	0.6666666666666666
9	single	9	4	0.7419354838709677
9	single	1	5	0.45161290322580644
9	single	2	6	0.28125
9	single	3	7	0.42105263157894735
9	single	4	8	0.4482758620689655
9	single	5	9	0.42424242424242425
9	single	6	0	0.5142857142857142
9	single	7	1	0.5294117647058824
9	single	8	2	0.5434782608695652
9	single	9	3	0.5454545454545454
9	single	1	4	0.3225806451612903
9	single	2	5	0.29411764705882354
9	single	3	6	0.5384615384615384
9	single	4	7	0.34375
9	single	5	8	0.3888888888888889
9	single	6	9	0.4473684210526316
9	single	7	0	0.6060606060606061
9	single	8	1	0.5151515151515151
9	single	9	2	0.7027027027027027
9	single	1	3	0.32142857142857145
9	single	2	4	0.28125
9	single	3	5	0.34210526315789475
9	single	4	6	0.19230769230769232
9	single	5	7	0.5172413793103449
9	single	6	8	0.4444444444444444
9	single	7	9	0.627906976744186
9	single	8	0	0.5
9	single	9	1	0.84375
9	single	1	2	0.40540540540540543
9	single	2	3	0.3448275862068966
9	single	3	4	0.2962962962962963
9	single	4	5	0.3783783783783784
9	single	5	6	0.36363636363636365
9	single	6	7	0.4722222222222222
9	single	7	8	0.7096774193548387
9	single	8	9	0.5862068965517241
9	single	9	0	0.6666666666666666
9	single	1	1	0.3333333333333333
9	single	2	2	0.3076923076923077
9	single	3	3	0.28125
9	single	4	4	0.2926829268292683
9	single	5	5	0.6153846153846154
9	single	6	6	0.5
9	single	7	7	0.5454545454545454
9	single	8	8	0.6875
9	single	9	9	0.6111111111111112
9	dual	1	0	0.5
9	dual	2	1	0.3235294117647059
9	dual	3	2	0.34615384615384615
9	dual	4	3	0.42857142857142855
9	dual	5	4	0.6857142857142857
9	dual	6	5	0.6
9	dual	7	6	0.71875
9	dual	8	7	0.625
9	dual	9	8	0.6285714285714286
9	dual	1	9	0.46875
9	dual	2	0	0.5277777777777778
9	dual	3	1	0.4222222222222222
9	dual	4	2	0.30434782608695654
9	dual	5	3	0.45454545454545453
9	dual	6	4	0.5581395348837209
9	dual	7	5	0.6206896551724138
9	dual	8	6	0.44
9	dual	9	7	0.47058823529411764
9	dual	1	8	0.4864864864864865
9	dual	2	9	0.42857142857142855
9	dual	3	0	0.5405405405405406
9	dual	4	1	0.4074074074074074
9	dual	5	2	0.5151515151515151
9	dual	6	3	0.41935483870967744
9	dual	7	4	0.48484848484848486
9	dual	8	5	0.6842105263157895
9	dual	9	6	0.7241379310344828
9	dual	1	7	0.42857142857142855
9	dual	2	8	0.4666666666666667
9	dual	3	9	0.5625
9	dual	4	0	0.3939393939393939
9	dual	5	1	0.5588235294117647
9	dual	6	2	0.5384615384615384
9	dual	7	3	0.7037037037037037
9	dual	8	4	0.5609756097560976
9	dual	9	5	0.5833333333333334
9	dual	1	6	0.4411764705882353
9	dual	2	7	0.39473684210526316
9	dual	3	8	0.38461538461538464
9	dual	4	9	0.6060606060606061
9	dual	5	0	0.6551724137931034
9	dual	6	1	0.5
9	dual	7	2	0.5454545454545454
9	dual	8	3	0.6363636363636364
9	dual	9	4	0.5483870967741935
9	dual	1	5	0.3548387096774194
9	dual	2	6	0.3125
9	dual	3	7	0.39473684210526316
9	dual	4	8	0.3793103448275862
9	dual	5	9	0.3333333333333333
9	dual	6	0	0.4
9	dual	7	1	0.5882352941176471
9	dual	8	2	0.6304347826086957
9	dual	9	3	0.7272727272727273
9	dual	1	4	0.4838709677419355
9	dual	2	5	0.35294117647058826
9	dual	3	6	0.3076923076923077
9	dual	4	7	0.3125
9	dual	5	8	0.4166666666666667
9	dual	6	9	0.5789473684210527
9	dual	7	0	0.6060606060606061
9	dual	8	1	0.5454545454545454
9	dual	9	2	0.6216216216216216
9	dual	1	3	0.39285714285714285
9	dual	2	4	0.40625
9	dual	3	5	0.34210526315789475
9	dual	4	6	0.34615384615384615
9	dual	5	7	0.5517241379310345
9	dual	6	8	0.6666666666666666
9	dual	7	9	0.5348837209302325
9	dual	8	0	0.6388888888888888
9	dual	9	1	0.59375
9	dual	1	2	0.2702702702702703
9	dual	2	3	0.3103448275862069
9	dual	3	4	0.4444444444444444
9	dual	4	5	0.4594594594594595
9	dual	5	6	0.5
9	dual	6	7	0.3611111111111111
9	dual	7	8	0.6774193548387096
9	dual	8	9	0.5862068965517241
9	dual	9	0	0.7333333333333333
9	dual	1	1	0.2777777777777778
9	dual	2	2	0.19230769230769232
9	dual	3	3	0.4375
9	dual	4	4	0.3902439024390244
9	dual	5	5	0.38461538461538464
9	dual	6	6	0.6111111111111112
9	dual	7	7	0.5909090909090909
9	dual	8	8	0.625
9	dual	9	9	0.7777777777777778
10	single	1	0	0.28125
10	single	2	1	0.3333333333333333
10	single	3	2	0.21428571428571427
10	single	4	3	0.3333333333333333
10	single	5	4	0.3783783783783784
10	single	6	5	0.5675675675675675
10	single	7	6	0.5882352941176471
10	single	8	7	0.36363636363636365
10	single	9	8	0.7222222222222222
10	single	1	9	0.2692307692307692
10	single	2	0	0.2647058823529412
10	single	3	1	0.39473684210526316
10	single	4	2	0.3783783783783784
10	single	5	3	0.44680851063829785
10	single	6	4	0.6071428571428571
10	single	7	5	0.5384615384615384
10	single	8	6	0.5
10	single	9	7	0.5
10	single	1	8	0.2413793103448276
10	single	2	9	0.5588235294117647
10	single	3	0	0.2608695652173913
10	single	4	1	0.19444444444444445
10	single	5	2	0.625
10	single	6	3	0.4782608695652174
10	single	7	4	0.29411764705882354
10	single	8	5	0.6052631578947368
10	single	9	6	0.6944444444444444
10	single	1	7	0.2702702702702703
10	single	2	8	0.3333333333333333
10	single	3	9	0.3333333333333333
10	single	4	0	0.36
10	single	5	1	0.4090909090909091
10	single	6	2	0.42424242424242425
10	single	7	3	0.40476190476190477
10	single	8	4	0.6206896551724138
10	single	9	5	0.7
10	single	1	6	0.2777777777777778
10	single	2	7	0.4482758620689655
10	single	3	8	0.2916666666666667
10	single	4	9	0.36363636363636365
10	single	5	0	0.3157894736842105
10	single	6	1	0.4
10	single	7	2	0.5121951219512195
10	single	8	3	0.6363636363636364
10	single	9	4	0.6129032258064516
10	single	1	5	0.36
10	single	2	6	0.2222222222222222
10	single	3	7	0.41935483870967744
10	single	4	8	0.2413793103448276
10	single	5	9	0.4
10	single	6	0	0.5757575757575758
10	single	7	1	0.44
10	single	8	2	0.5714285714285714
10	single	9	3	0.5641025641025641
10	single	1	4	0.32608695652173914
10	single	2	5	0.34375
10	single	3	6	0.45714285714285713
10	single	4	7	0.42857142857142855
10	single	5	8	0.39285714285714285
10	single	6	9	0.5454545454545454
10	single	7	0	0.4722222222222222
10	single	8	1	0.5666666666666667
10	single	9	2	0.36
10	single	1	3	0.34210526315789475
10	single	2	4	0.42857142857142855
10	single	3	5	0.28125
10	single	4	6	0.375
10	single	5	7	0.5
10	single	6	8	0.4444444444444444
10	single	7	9	0.34782608695652173
10	single	8	0	0.5714285714285714
10	single	9	1	0.6666666666666666
10	single	1	2	0.2777777777777778
